#{"t_start": 1664982803.761098, "env_id": null}
r,l,t
-0.0944,158,1.491521
-0.1,302,2.57181
-0.1,302,3.606376
-0.1,78,4.087211
-0.1,52,4.494489
-0.1,302,4.649899
-0.1,84,4.925653
-0.1,193,5.756245
-0.1,302,6.060307
-0.054699995,302,7.22104
0.40079948,302,7.527183
-0.1,302,9.154981
-0.024800016,302,9.519636
-0.1,181,10.040359
-0.1,198,10.398368
-0.1,93,10.594789
-0.1,147,11.176694
-0.1,302,12.168058
-0.1,266,14.311799
-0.1,302,15.248063
